symbol,alert_date,strategy,entry_price,quantity,trade_entry_date,match_type
RGTI,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,18.89,20.0,2025-09-12T00:00:00,TRADE_1D_AFTER_ALERT
RGTI,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,18.89,35.0,2025-09-12T00:00:00,TRADE_1D_AFTER_ALERT
RGTI,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,18.89,20.0,2025-09-12T00:00:00,TRADE_1D_AFTER_ALERT
RCAT,2025-09-11,BreakFutPennies-HoldingsActual-QDL-4/9CurlDICross,10.98,300.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
QS,2025-09-11,BreakFutPennies-holdingsactual-curl-Juicy,10.43,125.0,2025-09-15T00:00:00,TRADE_4D_AFTER_ALERT
QS,2025-09-11,BreakFutPennies-holdingsactual-curl-Juicy,10.43,125.0,2025-09-15T00:00:00,TRADE_4D_AFTER_ALERT
RCAT,2025-09-11,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,10.98,300.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
RCAT,2025-09-11,BreakFutPennies-HoldingsActual-4/9CurlDICross,10.98,300.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
RCAT,2025-09-11,BreakFutPennies-holdings-VCP,10.98,300.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
RCAT,2025-09-11,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,10.98,300.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
TEM,2025-09-11,BreakFutPennies-holdingsactual-UpStep,86.98,50.0,2025-09-16T00:00:00,TRADE_5D_AFTER_ALERT
TEM,2025-09-11,BreakFutPennies-holdingsactual-UpStep,87.07,50.0,2025-09-16T00:00:00,TRADE_5D_AFTER_ALERT
AMPX,2025-09-11,BreakFutPennies-holdingsactual-UpStep,7.7,250.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
AMPX,2025-09-11,BreakFutPennies-holdingsactual-UpStep,7.7,125.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
AMPX,2025-09-11,BreakFutPennies-holdingsactual-UpStep,7.7,65.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
AMPX,2025-09-11,BreakFutPennies-holdingsactual-UpStep,7.7,60.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
AVAV,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,265.42,20.0,2025-09-16T00:00:00,TRADE_5D_AFTER_ALERT
TEM,2025-09-11,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,86.98,50.0,2025-09-16T00:00:00,TRADE_5D_AFTER_ALERT
TEM,2025-09-11,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,87.07,50.0,2025-09-16T00:00:00,TRADE_5D_AFTER_ALERT
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,79.02,50.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,79.0,25.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,79.02,25.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,79.0,13.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,79.02,13.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,79.0,6.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,79.02,12.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,79.0,6.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
QBTS,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,16.4,150.0,2025-09-10T00:00:00,TRADE_1D_BEFORE_ALERT
QBTS,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,16.39,125.0,2025-09-10T00:00:00,TRADE_1D_BEFORE_ALERT
QBTS,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,16.4,75.0,2025-09-10T00:00:00,TRADE_1D_BEFORE_ALERT
QBTS,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,16.39,50.0,2025-09-10T00:00:00,TRADE_1D_BEFORE_ALERT
QBTS,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,16.4,35.0,2025-09-10T00:00:00,TRADE_1D_BEFORE_ALERT
QBTS,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,16.39,35.0,2025-09-10T00:00:00,TRADE_1D_BEFORE_ALERT
QBTS,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,16.4,40.0,2025-09-10T00:00:00,TRADE_1D_BEFORE_ALERT
QBTS,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrMo,16.39,40.0,2025-09-10T00:00:00,TRADE_1D_BEFORE_ALERT
AMPX,2025-09-11,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,7.7,250.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
AMPX,2025-09-11,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,7.7,125.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
AMPX,2025-09-11,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,7.7,65.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
AMPX,2025-09-11,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,7.7,60.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,79.02,50.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,79.0,25.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,79.02,25.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,79.0,13.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,79.02,13.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,79.0,6.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,79.02,12.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
OKLO,2025-09-11,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,79.0,6.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
SPCE,2025-09-11,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,3.36,400.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
PSKY,2025-09-11,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,16.77,200.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
PSKY,2025-09-11,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,16.77,200.0,2025-09-11T00:00:00,SAME_DAY_ENTRY
WRD,2025-09-11,BreakFutPennies-holdingsactual-UpStep,10.24,100.0,2025-09-15T00:00:00,TRADE_4D_AFTER_ALERT
WRD,2025-09-11,BreakFutPennies-holdingsactual-UpStep,10.24,150.0,2025-09-15T00:00:00,TRADE_4D_AFTER_ALERT
RGTI,2025-09-11,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,18.89,75.0,2025-09-12T00:00:00,TRADE_1D_AFTER_ALERT
RGTI,2025-09-11,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,18.89,20.0,2025-09-12T00:00:00,TRADE_1D_AFTER_ALERT
RGTI,2025-09-11,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,18.89,35.0,2025-09-12T00:00:00,TRADE_1D_AFTER_ALERT
RGTI,2025-09-11,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,18.89,20.0,2025-09-12T00:00:00,TRADE_1D_AFTER_ALERT
WRD,2025-09-11,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,10.24,100.0,2025-09-15T00:00:00,TRADE_4D_AFTER_ALERT
WRD,2025-09-11,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,10.24,150.0,2025-09-15T00:00:00,TRADE_4D_AFTER_ALERT
NVTS,2025-09-12,BreakFutPennies-HoldingsActual-QDL100-SigLong,6.29,500.0,2025-09-17T00:00:00,TRADE_5D_AFTER_ALERT
PSKY,2025-09-12,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,16.77,200.0,2025-09-11T00:00:00,TRADE_1D_BEFORE_ALERT
LEU,2025-09-12,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,221.59,15.0,2025-09-09T00:00:00,TRADE_3D_BEFORE_ALERT
LEU,2025-09-12,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,221.59,15.0,2025-09-09T00:00:00,TRADE_3D_BEFORE_ALERT
LEU,2025-09-12,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,221.49,25.0,2025-09-09T00:00:00,TRADE_3D_BEFORE_ALERT
IONQ,2025-09-12,BreakFutPennies-holdingsactual-AllTimeHigh-IPO<5yr,45.77,25.0,2025-09-11T00:00:00,TRADE_1D_BEFORE_ALERT
IONQ,2025-09-12,BreakFutPennies-holdingsactual-AllTimeHigh-IPO<5yr,45.77,50.0,2025-09-11T00:00:00,TRADE_1D_BEFORE_ALERT
IONQ,2025-09-12,BreakFutPennies-holdingsactual-AllTimeHigh-IPO<5yr,45.77,50.0,2025-09-11T00:00:00,TRADE_1D_BEFORE_ALERT
IONQ,2025-09-12,BreakFutPennies-holdingsactual-AllTimeHigh-IPO<5yr,45.77,10.0,2025-09-11T00:00:00,TRADE_1D_BEFORE_ALERT
IONQ,2025-09-12,BreakFutPennies-holdingsactual-AllTimeHigh-IPO<5yr,45.77,15.0,2025-09-11T00:00:00,TRADE_1D_BEFORE_ALERT
QUBT,2025-09-12,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,16.8,100.0,2025-09-16T00:00:00,TRADE_4D_AFTER_ALERT
QUBT,2025-09-12,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,16.8,100.0,2025-09-16T00:00:00,TRADE_4D_AFTER_ALERT
QBTS,2025-09-12,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,16.4,150.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,16.39,125.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,16.4,75.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,16.39,50.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,16.4,35.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,16.39,35.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,16.4,40.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,16.39,40.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,16.4,150.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,16.39,125.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,16.4,75.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,16.39,50.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,16.4,35.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,16.39,35.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,16.4,40.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
QBTS,2025-09-12,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,16.39,40.0,2025-09-10T00:00:00,TRADE_2D_BEFORE_ALERT
PSKY,2025-09-12,BreakFutPennies-holdingsactual-AllTimeHigh-IPO<5yr,16.77,200.0,2025-09-11T00:00:00,TRADE_1D_BEFORE_ALERT
CORZ,2025-09-15,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,16.62,200.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
SOUN,2025-09-15,BreakFutPennies-HoldingsActual-QDL-3Los<X4-CxX4,15.4,150.0,2025-09-18T00:00:00,TRADE_3D_AFTER_ALERT
SOUN,2025-09-15,BreakFutPennies-HoldingsActual-QDL-3Los<X4-CxX4,15.42,125.0,2025-09-18T00:00:00,TRADE_3D_AFTER_ALERT
SOUN,2025-09-15,BreakFutPennies-HoldingsActual-QDL-3Los<X4-CxX4,15.4,150.0,2025-09-18T00:00:00,TRADE_3D_AFTER_ALERT
SOUN,2025-09-15,BreakFutPennies-HoldingsActual-QDL-3Los<X4-CxX4,15.42,125.0,2025-09-18T00:00:00,TRADE_3D_AFTER_ALERT
ACHR,2025-09-15,BreakFutPennies-HoldingsActual-QDL100-SigLong,9.84,300.0,2025-09-19T00:00:00,TRADE_4D_AFTER_ALERT
NNE,2025-09-15,BreakFutPennies-holdingsact-DMIHiQtrMo,37.15,100.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
CORZ,2025-09-15,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,16.62,200.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
WRD,2025-09-15,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,10.24,100.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
WRD,2025-09-15,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,10.24,150.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
NNE,2025-09-15,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,37.15,100.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
FSLR,2025-09-15,BreakFutPennies-HoldingsActual-DICrossRS,214.92,25.0,2025-09-19T00:00:00,TRADE_4D_AFTER_ALERT
RDW,2025-09-15,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,9.1,300.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
NNE,2025-09-15,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,37.15,100.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
SYM,2025-09-15,BreakFutPennies-HoldingsActual-QDL100-SigLong,51.39,50.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
SYM,2025-09-15,BreakFutPennies-HoldingsActual-QDL100-SigLong,51.39,30.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
FSLR,2025-09-15,BreakFutPennies-HoldingsActual-4/9CurlDICross,214.92,25.0,2025-09-19T00:00:00,TRADE_4D_AFTER_ALERT
SRRK,2025-09-15,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,33.76,100.0,2025-09-17T00:00:00,TRADE_2D_AFTER_ALERT
SMR,2025-09-15,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,38.86,50.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
SMR,2025-09-15,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,38.86,100.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
SMR,2025-09-15,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,38.86,50.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
CCJ,2025-09-15,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,85.33,50.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
CCJ,2025-09-15,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,85.33,50.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
CCJ,2025-09-15,BreakFutPennies-holdingsactual-UpStep,85.33,50.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
CCJ,2025-09-15,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,85.33,50.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
CCJ,2025-09-15,BreakFutPennies-HoldingsActual-QDL100-SigLong,85.33,50.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
CCJ,2025-09-15,BreakFutPennies-holdingsactual-rsi3x77-pctB9V>150,85.33,50.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
SRRK,2025-09-15,BreakFutPennies-HoldingsActual-QDL100-SigLong,33.76,100.0,2025-09-17T00:00:00,TRADE_2D_AFTER_ALERT
TRIP,2025-09-15,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,18.76,300.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
TRIP,2025-09-15,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,18.8,200.0,2025-09-15T00:00:00,SAME_DAY_ENTRY
SRRK,2025-09-16,BreakFutPennies-holdingsact-DMIHiQtrMo,33.76,100.0,2025-09-17T00:00:00,TRADE_1D_AFTER_ALERT
USAR,2025-09-16,BreakFutPennies-HoldingsActual-4/9CurlDICross,15.17,200.0,2025-09-17T00:00:00,TRADE_1D_AFTER_ALERT
USAR,2025-09-16,BreakFutPennies-holdingsactual-RSI3-PctBV9-SqzPop,15.17,200.0,2025-09-17T00:00:00,TRADE_1D_AFTER_ALERT
TNGX,2025-09-16,BreakFutPennies-HoldingsActual-DICrossRS,7.59,300.0,2025-09-17T00:00:00,TRADE_1D_AFTER_ALERT
AVAV,2025-09-16,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,265.42,20.0,2025-09-16T00:00:00,SAME_DAY_ENTRY
NNE,2025-09-17,BreakFutPennies-holdingsactual-DI2CrossPctBVol>100,36.77,50.0,2025-09-18T00:00:00,TRADE_1D_AFTER_ALERT
NNE,2025-09-17,BreakFutPennies-holdingsactual-DI2CrossPctBVol>100,38.32,20.0,2025-09-18T00:00:00,TRADE_1D_AFTER_ALERT
NNE,2025-09-17,BreakFutPennies-holdingsactual-DI2CrossPctBVol>100,38.32,30.0,2025-09-18T00:00:00,TRADE_1D_AFTER_ALERT
OUST,2025-09-17,BreakFutPennies-holdingsactual-SellC<Lo2,32.3,100.0,2025-09-18T00:00:00,TRADE_1D_AFTER_ALERT
SOUN,2025-09-17,BreakFutPennies-HoldingsActual-QDL100-SigLong,15.4,150.0,2025-09-18T00:00:00,TRADE_1D_AFTER_ALERT
SOUN,2025-09-17,BreakFutPennies-HoldingsActual-QDL100-SigLong,15.42,125.0,2025-09-18T00:00:00,TRADE_1D_AFTER_ALERT
SOUN,2025-09-17,BreakFutPennies-HoldingsActual-QDL100-SigLong,15.4,150.0,2025-09-18T00:00:00,TRADE_1D_AFTER_ALERT
SOUN,2025-09-17,BreakFutPennies-HoldingsActual-QDL100-SigLong,15.42,125.0,2025-09-18T00:00:00,TRADE_1D_AFTER_ALERT
CORZ,2025-09-17,BreakFutPennies-holdingsactual-SellC<Lo2,16.62,200.0,2025-09-15T00:00:00,TRADE_2D_BEFORE_ALERT
CRWV,2025-09-17,BreakFutPennies-holdingsactual-SellC<Lo2,120.17,30.0,2025-09-15T00:00:00,TRADE_2D_BEFORE_ALERT
CRWV,2025-09-17,BreakFutPennies-holdingsactual-SellC<Lo2,120.2,30.0,2025-09-15T00:00:00,TRADE_2D_BEFORE_ALERT
SYM,2025-09-17,BreakFutPennies-holdingsactual-SellC<Lo2,51.61,50.0,2025-09-16T00:00:00,TRADE_1D_BEFORE_ALERT
ARHS,2025-09-17,BreakFutPennies-holdings-LoPctRngC<20-CxX4-RS60,11.3,200.0,2025-09-17T00:00:00,SAME_DAY_ENTRY
SRRK,2025-09-17,BreakFutPennies-holdings-LoPctRngC<20-CxX4-RS60,33.76,100.0,2025-09-17T00:00:00,SAME_DAY_ENTRY
MSTR,2025-09-17,BreakFutPennies-holdingsactual-4/9LongTrendSetup,335.45,15.0,2025-09-16T00:00:00,TRADE_1D_BEFORE_ALERT
SLDP,2025-09-17,BreakFutPennies-holdings-LoPctRngC<20-CxX4-RS60,3.92,400.0,2025-09-18T00:00:00,TRADE_1D_AFTER_ALERT
QUBT,2025-09-17,BreakFutPennies-holdingsactual-curl-Juicy,17.39,50.0,2025-09-17T00:00:00,SAME_DAY_ENTRY
QUBT,2025-09-17,BreakFutPennies-holdingsactual-curl-Juicy,17.39,50.0,2025-09-17T00:00:00,SAME_DAY_ENTRY
QUBT,2025-09-17,BreakFutPennies-holdingsactual-curl-Juicy,17.39,100.0,2025-09-17T00:00:00,SAME_DAY_ENTRY
QFIN,2025-09-17,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,30.85,100.0,2025-09-17T00:00:00,SAME_DAY_ENTRY
NVTS,2025-09-17,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,6.29,500.0,2025-09-17T00:00:00,SAME_DAY_ENTRY
CRWV,2025-09-17,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,120.17,30.0,2025-09-15T00:00:00,TRADE_2D_BEFORE_ALERT
CRWV,2025-09-17,BreakFutPennies-Hi4BodyBO-LowerLowTrapMo,120.2,30.0,2025-09-15T00:00:00,TRADE_2D_BEFORE_ALERT
CRWV,2025-09-18,BreakFutPennies-holdingsactual-DI2CrossPctBVol>100,124.76,5.0,2025-09-19T00:00:00,TRADE_1D_AFTER_ALERT
CRWV,2025-09-18,BreakFutPennies-holdingsactual-DI2CrossPctBVol>100,124.86,5.0,2025-09-19T00:00:00,TRADE_1D_AFTER_ALERT
CRWV,2025-09-18,BreakFutPennies-holdingsactual-DI2CrossPctBVol>100,124.76,15.0,2025-09-19T00:00:00,TRADE_1D_AFTER_ALERT
CRWV,2025-09-18,BreakFutPennies-holdingsactual-DI2CrossPctBVol>100,124.86,15.0,2025-09-19T00:00:00,TRADE_1D_AFTER_ALERT
CCJ,2025-09-18,BreakFutPennies-holdingsactual-pivotunderhi3,80.03,25.0,2025-09-16T00:00:00,TRADE_2D_BEFORE_ALERT
QS,2025-09-18,BreakFutPennies-holdingsactual-pivotunderhi3,10.43,125.0,2025-09-15T00:00:00,TRADE_3D_BEFORE_ALERT
QS,2025-09-18,BreakFutPennies-holdingsactual-pivotunderhi3,10.43,125.0,2025-09-15T00:00:00,TRADE_3D_BEFORE_ALERT
SMR,2025-09-18,BreakFutPennies-holdings-LoPctRngC<20-CxX4-RS60,37.81,25.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
SMR,2025-09-18,BreakFutPennies-holdings-LoPctRngC<20-CxX4-RS60,37.81,25.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
SMR,2025-09-18,BreakFutPennies-holdings-LoPctRngC<20-CxX4-RS60,40.22,50.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
MSTR,2025-09-18,BreakFutPennies-holdingsact-DMIHiQtrMo,345.17,15.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
NVTS,2025-09-18,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,6.29,500.0,2025-09-17T00:00:00,TRADE_1D_BEFORE_ALERT
NNE,2025-09-18,BreakFutPennies-holdingsactual-curl-Juicy,36.77,50.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
NNE,2025-09-18,BreakFutPennies-holdingsactual-curl-Juicy,38.32,20.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
NNE,2025-09-18,BreakFutPennies-holdingsactual-curl-Juicy,38.32,30.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
PLTR,2025-09-18,BreakFutPennies-holdingsact-DMIHiQtrxMoRS60,176.02,25.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
OUST,2025-09-18,BreakFutPennies-HoldingsActual-QDL100-SigLong,32.3,100.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
LTBR,2025-09-18,BreakFutPennies-holdingsactual-curl-Juicy,15.46,100.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
LTBR,2025-09-18,BreakFutPennies-holdingsactual-curl-Juicy,15.46,100.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
LTBR,2025-09-18,BreakFutPennies-holdingsactual-curl-Juicy,15.46,100.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
SMR,2025-09-18,BreakFutPennies-holdingsactual-curl-Juicy,37.81,25.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
SMR,2025-09-18,BreakFutPennies-holdingsactual-curl-Juicy,37.81,25.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
SMR,2025-09-18,BreakFutPennies-holdingsactual-curl-Juicy,40.22,50.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
ICHR,2025-09-18,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,18.26,200.0,2025-09-19T00:00:00,TRADE_1D_AFTER_ALERT
USAR,2025-09-18,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,16.25,200.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
SPOT,2025-09-18,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,742.24,5.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
MSTR,2025-09-18,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,345.17,15.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
MSTR,2025-09-18,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,345.17,15.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
USAR,2025-09-18,BreakFutPennies-Holdings-RSI-9/18B-<=^AvgVol-MACDV,16.25,200.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
PDYN,2025-09-18,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,7.77,200.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
PDYN,2025-09-18,BreakFutPennies-holdingsactual-QDL-Hi4-MCDV>Sig0,7.77,300.0,2025-09-18T00:00:00,SAME_DAY_ENTRY
